mandt,vbeln,posnr,etenr,ettyp,lfrel,edatu,ezeit,wmeng,bmeng,vrkme,lmeng,meins,bddat,bdart,plart,vbele,posne,etene,rsdat,idnnr,banfn,bsart,bstyp,wepos,repos,lrgdt,prgrs,tddat,mbdat,lddat,wadat,cmeng,lifsp,grstr,abart,abruf,roms1,roms2,roms3,romei,rform,umvkz,umvkn,verfp,bwart,bnfpo,etart,aufnr,plnum,sernr,aeskd,abges,mbuhr,tduhr,lduhr,wauhr,aulwe,handoverdate,handovertime,dataaging,fsh_ralloc_qty,fsh_os_id,fsh_pqr_rc,mbdat_drs,operation_flag,is_deleted,recordstamp
800,16069,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16069,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16073,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16073,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16074,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16074,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16075,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16075,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16076,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16076,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16077,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16077,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16084,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16084,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16085,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16085,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16086,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16086,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16088,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16088,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16094,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16094,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16095,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16095,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16105,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16105,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16106,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16106,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16121,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16121,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16122,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16122,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16126,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16126,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16127,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16127,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16130,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16130,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16131,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16131,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16132,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16132,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16133,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16133,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16144,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16144,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16145,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16145,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16149,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16149,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16150,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16150,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16153,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16153,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16154,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16154,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16160,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16160,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16161,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16161,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16162,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16162,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16171,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16171,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16172,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16172,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16183,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16183,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16184,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16184,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16185,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16185,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16186,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16186,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16205,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16205,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16206,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16206,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16210,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
800,16210,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-05-19 21:29:08.205583+00:00
800,16211,10,1,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,D,True,2021-04-06 06:54:10.694039+00:00
